example_id                                                | status | run_time        |
--------------------------------------------------------- | ------ | --------------- |
./spec/requests/api/v1/book_search_spec.rb[1:1:1:1]       | passed | 0.03372 seconds |
./spec/requests/api/v1/forecasts_spec.rb[1:1:1:1]         | passed | 0.01779 seconds |
./spec/requests/api/v1/forecasts_spec.rb[1:1:2:1]         | passed | 0.00269 seconds |
./spec/requests/api/v1/geocoding_service_spec.rb[1:1:1:1] | passed | 0.0011 seconds  |
./spec/requests/api/v1/geocoding_service_spec.rb[1:1:2:1] | passed | 0.00067 seconds |
./spec/requests/api/v1/sessions_spec.rb[1:1:1:1]          | passed | 0.03731 seconds |
./spec/requests/api/v1/sessions_spec.rb[1:1:2:1]          | passed | 0.00497 seconds |
./spec/requests/api/v1/users_spec.rb[1:1:1:1]             | passed | 0.00497 seconds |
./spec/requests/api/v1/users_spec.rb[1:1:2:1]             | passed | 0.18468 seconds |
./spec/requests/api/v1/weather_service_spec.rb[1:1:1:1]   | passed | 0.0015 seconds  |
./spec/requests/api/v1/weather_service_spec.rb[1:1:2:1]   | passed | 0.00106 seconds |
