example_id                                                | status | run_time        |
--------------------------------------------------------- | ------ | --------------- |
./spec/requests/api/v1/forecasts_spec.rb[1:1:1:1]         | passed | 0.10235 seconds |
./spec/requests/api/v1/forecasts_spec.rb[1:1:2:1]         | passed | 0.00641 seconds |
./spec/requests/api/v1/geocoding_service_spec.rb[1:1:1:1] | passed | 0.00307 seconds |
./spec/requests/api/v1/geocoding_service_spec.rb[1:1:2:1] | passed | 0.00112 seconds |
./spec/requests/api/v1/sessions_spec.rb[1:1:1:1]          | passed | 0.07378 seconds |
./spec/requests/api/v1/sessions_spec.rb[1:1:2:1]          | passed | 0.00525 seconds |
./spec/requests/api/v1/users_spec.rb[1:1:1:1]             | passed | 0.0085 seconds  |
./spec/requests/api/v1/users_spec.rb[1:1:2:1]             | passed | 0.24294 seconds |
./spec/requests/api/v1/weather_service_spec.rb[1:1:1:1]   | passed | 0.00149 seconds |
./spec/requests/api/v1/weather_service_spec.rb[1:1:2:1]   | passed | 0.00089 seconds |
