example_id                                                 | status | run_time        |
---------------------------------------------------------- | ------ | --------------- |
./spec/facades/book_search_facade_spec.rb[1:1:1]           | passed | 0.01965 seconds |
./spec/facades/forecast_facade_spec.rb[1:1:1]              | passed | 0.0007 seconds  |
./spec/facades/forecast_facade_spec.rb[1:1:2]              | passed | 0.00034 seconds |
./spec/facades/road_trip_facade_spec.rb[1:1:1]             | passed | 0.00084 seconds |
./spec/facades/road_trip_facade_spec.rb[1:1:2]             | passed | 0.00034 seconds |
./spec/facades/road_trip_facade_spec.rb[1:2:1]             | passed | 0.00029 seconds |
./spec/facades/road_trip_facade_spec.rb[1:2:2]             | passed | 0.00027 seconds |
./spec/requests/api/v1/book_search_spec.rb[1:1:1:1]        | passed | 0.01432 seconds |
./spec/requests/api/v1/book_search_spec.rb[1:1:2:1]        | passed | 0.00172 seconds |
./spec/requests/api/v1/forecasts_spec.rb[1:1:1:1]          | passed | 0.00268 seconds |
./spec/requests/api/v1/forecasts_spec.rb[1:1:2:1]          | passed | 0.00154 seconds |
./spec/requests/api/v1/geocoding_service_spec.rb[1:1:1:1]  | passed | 0.01193 seconds |
./spec/requests/api/v1/geocoding_service_spec.rb[1:1:2:1]  | passed | 0.00137 seconds |
./spec/requests/api/v1/road_trip_spec.rb[1:1:1:1]          | passed | 0.00628 seconds |
./spec/requests/api/v1/road_trip_spec.rb[1:1:2:1]          | passed | 0.00323 seconds |
./spec/requests/api/v1/sessions_spec.rb[1:1:1:1]           | passed | 0.02786 seconds |
./spec/requests/api/v1/sessions_spec.rb[1:1:2:1]           | passed | 0.00367 seconds |
./spec/requests/api/v1/users_spec.rb[1:1:1:1]              | passed | 0.00395 seconds |
./spec/requests/api/v1/users_spec.rb[1:1:2:1]              | passed | 0.15043 seconds |
./spec/requests/api/v1/weather_service_spec.rb[1:1:1:1]    | passed | 0.00133 seconds |
./spec/requests/api/v1/weather_service_spec.rb[1:1:2:1]    | passed | 0.00094 seconds |
./spec/services/book_search_service_spec.rb[1:1:1:1]       | passed | 0.00082 seconds |
./spec/services/book_search_service_spec.rb[1:1:2:1]       | passed | 0.00069 seconds |
./spec/services/book_search_service_spec.rb[1:1:3:1]       | passed | 0.00063 seconds |
./spec/services/directions_service_spec.rb[1:1:1]          | passed | 0.00061 seconds |
./spec/services/directions_service_spec.rb[1:1:2]          | passed | 0.00053 seconds |
./spec/services/geocoding_service_spec.rb[1:1:1]           | passed | 0.00046 seconds |
./spec/services/geocoding_service_spec.rb[1:1:2]           | passed | 0.00032 seconds |
./spec/services/geocoding_service_spec.rb[1:1:3]           | passed | 0.00038 seconds |
./spec/services/user_authentication_service_spec.rb[1:1:1] | passed | 0.00468 seconds |
./spec/services/user_authentication_service_spec.rb[1:1:2] | passed | 0.00042 seconds |
./spec/services/weather_service_spec.rb[1:1:1]             | passed | 0.00044 seconds |
./spec/services/weather_service_spec.rb[1:1:2]             | passed | 0.0003 seconds  |
