example_id                                                | status | run_time        |
--------------------------------------------------------- | ------ | --------------- |
./spec/requests/api/v1/book_search_spec.rb[1:1:1:1]       | passed | 0.04656 seconds |
./spec/requests/api/v1/book_search_spec.rb[1:1:2:1]       | passed | 0.00342 seconds |
./spec/requests/api/v1/forecasts_spec.rb[1:1:1:1]         | passed | 0.00453 seconds |
./spec/requests/api/v1/forecasts_spec.rb[1:1:2:1]         | passed | 0.00324 seconds |
./spec/requests/api/v1/geocoding_service_spec.rb[1:1:1:1] | passed | 0.01766 seconds |
./spec/requests/api/v1/geocoding_service_spec.rb[1:1:2:1] | passed | 0.00204 seconds |
./spec/requests/api/v1/road_trip_spec.rb[1:1:1:1]         | passed | 0.00913 seconds |
./spec/requests/api/v1/road_trip_spec.rb[1:1:2:1]         | passed | 0.00578 seconds |
./spec/requests/api/v1/sessions_spec.rb[1:1:1:1]          | passed | 0.03161 seconds |
./spec/requests/api/v1/sessions_spec.rb[1:1:2:1]          | passed | 0.00701 seconds |
./spec/requests/api/v1/users_spec.rb[1:1:1:1]             | passed | 0.00648 seconds |
./spec/requests/api/v1/users_spec.rb[1:1:2:1]             | passed | 0.19984 seconds |
./spec/requests/api/v1/weather_service_spec.rb[1:1:1:1]   | passed | 0.00194 seconds |
./spec/requests/api/v1/weather_service_spec.rb[1:1:2:1]   | passed | 0.00135 seconds |
